model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
stable_diffusion_v2_1,w8a16,qnn_context_binary,,,,47.62,30.61,55.58,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
stable_diffusion_v2_1,w8a16,precompiled_qnn_onnx,,,,47.62,30.61,55.58,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
stable_diffusion_v1_5,w8a16,qnn_context_binary,,,,45.39,22.73,53.28,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
stable_diffusion_v1_5,w8a16,precompiled_qnn_onnx,,,,45.39,22.73,53.28,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
whisper_small_quantized,w8a16,qnn_context_binary,,,,39.11,39.49,42.12,39.01,37.47,38.47,41.69,42.29,39.72,36.86,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
whisper_small_quantized,w8a16,precompiled_qnn_onnx,,,,39.11,39.49,42.12,39.01,37.47,38.47,41.69,42.29,39.72,36.86,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
controlnet_canny,w8a16,qnn_context_binary,,,,45.41,26.37,54.01,55.13,46.75,44.44,45.83,47.64,49.1,47.44,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
controlnet_canny,w8a16,precompiled_qnn_onnx,,,,45.41,26.37,54.01,55.13,46.75,44.44,45.83,47.64,49.1,47.44,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
mobilenet_v3_small,float,tflite,67.4,,67.3,58.71,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,float,qnn_dlc,67.4,,67.3,58.84,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,float,qnn_dlc_via_qnn_ep,67.4,,0.1,6.742,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,float,onnx,67.4,,67.3,58.84,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,w8a16,qnn_dlc,67.4,66.2,66.4,36.21,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,w8a16,qnn_dlc_via_qnn_ep,67.4,66.2,0.0,1.624,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
mobilenet_v3_small,w8a16,onnx,67.4,66.2,2.6,10.91,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
sam2,w8a8,tflite,,,,18.854568481445312,38.92605209350586,29.9685115814209,4.157034397125244,-9.0649995803833,1.7368769645690918,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
sam2,w8a8,qnn_dlc,,,,11.925085067749023,38.819480895996094,20.738624572753903,4.171753406524658,-3.616347074508667,1.4065465927124023,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
sam2,w8a8,onnx,,,,18.74700355529785,38.925537109375,30.59145164489746,4.171753406524658,-9.607282638549805,1.7368769645690918,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
sam2,float,qnn_dlc,,,,47.50304412841797,71.6715087890625,53.18437194824219,55.27088928222656,58.16178131103516,32.26695251464844,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
sam2,float,qnn_dlc_via_qnn_ep,,,,47.50304412841797,71.6715087890625,53.18437194824219,55.27088928222656,58.16178131103516,32.26695251464844,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
sam2,float,onnx,,,,47.50304412841797,71.6715087890625,53.18437194824219,55.27088928222656,58.16178131103516,32.26695251464844,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
efficientnet_b4,float,tflite,78.2,,78.3,50.53,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,float,qnn_dlc,78.2,,78.3,50.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,float,qnn_dlc_via_qnn_ep,78.2,,78.3,50.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,float,onnx,78.2,,78.3,50.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,w8a16,qnn_dlc,78.2,78.1,77.6,41.45,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,w8a16,qnn_dlc_via_qnn_ep,78.2,78.1,0.2,16.46,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_b4,w8a16,onnx,78.2,78.1,77.6,41.45,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
